GeoID,Years,GeoType,TotalPop,PctRural,PctMinority,PctHispanic,PctBlackNH,PctAPINH,Pct_forborn,PctDisabled,PctEducLHS,PctEducBchPlus,Pct100Pov,PctNoHealthIns,N_BINGE,N_CERVICAL,N_CHECKUP,N_COLON_SCREEN,N_COREM,N_COREW,N_CSMOKING,N_LPA,N_MAMMOUSE,N_OBESITY
34035,01yr,County,323444,5.79,37.59,13.01,8.5,14.08,24.19,5.1,5.9,52.5,5.04,8,15.99797801,85.27262339,73.53871768,69.07592474,37.04634496,36.33749552,10.70349705,20.71476237,76.17347423,26.51914118
34035,05yrs,County,323444,5.79,37.59,13.01,8.5,14.08,24.19,5.1,5.9,52.5,5.04,8,15.99797801,85.27262339,73.53871768,69.07592474,37.04634496,36.33749552,10.70349705,20.71476237,76.17347423,26.51914118
34035,10yrs,County,323444,5.79,37.59,13.01,8.5,14.08,24.19,5.1,5.9,52.5,5.04,8,15.99797801,85.27262339,73.53871768,69.07592474,37.04634496,36.33749552,10.70349705,20.71476237,76.17347423,26.51914118
34037,01yr,County,149265,39.85,11.24,6.44,1.64,1.76,7.75,7.58,6.1,33.8,5.7,8,19.5180069,84.95407363,75.09345794,68.25312699,36.38777074,34.43926507,13.36540582,21.063605,74.41366295,32.8119452
34037,05yrs,County,149265,39.85,11.24,6.44,1.64,1.76,7.75,7.58,6.1,33.8,5.7,8,19.5180069,84.95407363,75.09345794,68.25312699,36.38777074,34.43926507,13.36540582,21.063605,74.41366295,32.8119452
34037,10yrs,County,149265,39.85,11.24,6.44,1.64,1.76,7.75,7.58,6.1,33.8,5.7,8,19.5180069,84.95407363,75.09345794,68.25312699,36.38777074,34.43926507,13.36540582,21.063605,74.41366295,32.8119452
34039,01yr,County,536499,0,54.65,27.34,20.82,4.59,29.52,6.67,14.4,32.6,10.89,15.1,16.31143339,84.88614312,76.70212433,68.22468318,36.18822402,29.86039844,13.681857,26.07463089,77.11988727,28.9784378
34039,05yrs,County,536499,0,54.65,27.34,20.82,4.59,29.52,6.67,14.4,32.6,10.89,15.1,16.31143339,84.88614312,76.70212433,68.22468318,36.18822402,29.86039844,13.681857,26.07463089,77.11988727,28.9784378
34039,10yrs,County,536499,0,54.65,27.34,20.82,4.59,29.52,6.67,14.4,32.6,10.89,15.1,16.31143339,84.88614312,76.70212433,68.22468318,36.18822402,29.86039844,13.681857,26.07463089,77.11988727,28.9784378
34041,01yr,County,108692,37.56,14.29,7.05,3.3,2.45,9.25,8.58,10,29.9,7.97,8.9,17.17403213,83.96354654,75.69622511,69.34806241,33.21478214,38.57885953,14.52909138,23.32521897,72.09195065,31.58397766
34041,05yrs,County,108692,37.56,14.29,7.05,3.3,2.45,9.25,8.58,10,29.9,7.97,8.9,17.17403213,83.96354654,75.69622511,69.34806241,33.21478214,38.57885953,14.52909138,23.32521897,72.09195065,31.58397766
34041,10yrs,County,108692,37.56,14.29,7.05,3.3,2.45,9.25,8.58,10,29.9,7.97,8.9,17.17403213,83.96354654,75.69622511,69.34806241,33.21478214,38.57885953,14.52909138,23.32521897,72.09195065,31.58397766
US,01yr,Nationwide,308745538,19.27,36.25,16.35,12.21,4.84,13.18,10.27,13.3,29.8,15.47,13,15.2,,77.7,66.3,,,11.4,24.5,76.5,32.8
US,05yrs,Nationwide,308745538,19.27,36.25,16.35,12.21,4.84,13.18,10.27,13.3,29.8,15.47,13,15.2,,77.7,66.3,,,11.4,24.5,76.5,32.8
US,10yrs,Nationwide,308745538,19.27,36.25,16.35,12.21,4.84,13.18,10.27,13.3,29.8,15.47,13,15.2,,77.7,66.3,,,11.4,24.5,76.5,32.8
34,01yr,State,8791894,5.32,40.69,17.69,12.8,8.21,21.66,7.72,11.4,36.8,10.82,11.6,16.30085019,83.48949047,74.37455304,68.18645356,39.11488839,35.18271425,13.46294324,24.73361162,76.47001807,29.5411447
34,05yrs,State,8791894,5.32,40.69,17.69,12.8,8.21,21.66,7.72,11.4,36.8,10.82,11.6,16.30085019,83.48949047,74.37455304,68.18645356,39.11488839,35.18271425,13.46294324,24.73361162,76.47001807,29.5411447
34,10yrs,State,8791894,5.32,40.69,17.69,12.8,8.21,21.66,7.72,11.4,36.8,10.82,11.6,16.30085019,83.48949047,74.37455304,68.18645356,39.11488839,35.18271425,13.46294324,24.73361162,76.47001807,29.5411447
A9001za,01yr,Zone,59745,0,59.42,15.81,14.57,26.05,33.83,5.81,10.05,39.87,6.26,10.07,13.90414763,83.0561955,74.10596033,66.64805423,42.29586911,35.84464641,11.57222529,21.70273998,77.29326806,28.70983513
A9001za,05yrs,Zone,59745,0,59.42,15.81,14.57,26.05,33.83,5.81,10.05,39.87,6.26,10.07,13.90414763,83.0561955,74.10596033,66.64805423,42.29586911,35.84464641,11.57222529,21.70273998,77.29326806,28.70983513
A9001za,10yrs,Zone,59745,0,59.42,15.81,14.57,26.05,33.83,5.81,10.05,39.87,6.26,10.07,13.90414763,83.0561955,74.10596033,66.64805423,42.29586911,35.84464641,11.57222529,21.70273998,77.29326806,28.70983513
A9002za,01yr,Zone,61133,0.09,40.44,8.56,3.06,26.11,31.18,4.56,6.25,51.86,4.81,8.74,16.64278867,82.47423977,72.85863282,73.03879083,41.69590565,39.91673564,10.6138992,19.05116876,77.94323688,23.10810855
A9002za,05yrs,Zone,61133,0.09,40.44,8.56,3.06,26.11,31.18,4.56,6.25,51.86,4.81,8.74,16.64278867,82.47423977,72.85863282,73.03879083,41.69590565,39.91673564,10.6138992,19.05116876,77.94323688,23.10810855
A9002za,10yrs,Zone,61133,0.09,40.44,8.56,3.06,26.11,31.18,4.56,6.25,51.86,4.81,8.74,16.64278867,82.47423977,72.85863282,73.03879083,41.69590565,39.91673564,10.6138992,19.05116876,77.94323688,23.10810855
A9003za,01yr,Zone,55352,0,79.78,28.37,47.62,1.78,9.48,17.4,25.88,11.97,35.39,15.36,14.62651937,79.04731356,74.93009828,60.29966216,32.7299953,24.3409651,24.90924628,40.79142217,76.65504408,40.7408856
A9003za,05yrs,Zone,55352,0,79.78,28.37,47.62,1.78,9.48,17.4,25.88,11.97,35.39,15.36,14.62651937,79.04731356,74.93009828,60.29966216,32.7299953,24.3409651,24.90924628,40.79142217,76.65504408,40.7408856
A9003za,10yrs,Zone,55352,0,79.78,28.37,47.62,1.78,9.48,17.4,25.88,11.97,35.39,15.36,14.62651937,79.04731356,74.93009828,60.29966216,32.7299953,24.3409651,24.90924628,40.79142217,76.65504408,40.7408856
A9004za,01yr,Zone,54257,0.01,67.98,25.64,26.84,13.27,28.22,12.79,25.59,19.81,31.07,18.07,14.38944837,76.63006985,76.84385609,63.91890079,30.60063771,27.30288073,21.0586634,38.19830252,75.47223584,39.73222073
A9004za,05yrs,Zone,54257,0.01,67.98,25.64,26.84,13.27,28.22,12.79,25.59,19.81,31.07,18.07,14.38944837,76.63006985,76.84385609,63.91890079,30.60063771,27.30288073,21.0586634,38.19830252,75.47223584,39.73222073
A9004za,10yrs,Zone,54257,0.01,67.98,25.64,26.84,13.27,28.22,12.79,25.59,19.81,31.07,18.07,14.38944837,76.63006985,76.84385609,63.91890079,30.60063771,27.30288073,21.0586634,38.19830252,75.47223584,39.73222073
A9005za,01yr,Zone,67499,11.25,18.64,5.63,1.64,9.75,16.93,3.35,3.13,66.87,2.81,3.22,16.08879835,87.27474926,74.62167884,70.88860279,39.93895761,38.55134891,9.225258152,17.78617165,76.39605031,25.22003141
A9005za,05yrs,Zone,67499,11.25,18.64,5.63,1.64,9.75,16.93,3.35,3.13,66.87,2.81,3.22,16.08879835,87.27474926,74.62167884,70.88860279,39.93895761,38.55134891,9.225258152,17.78617165,76.39605031,25.22003141
A9005za,10yrs,Zone,67499,11.25,18.64,5.63,1.64,9.75,16.93,3.35,3.13,66.87,2.81,3.22,16.08879835,87.27474926,74.62167884,70.88860279,39.93895761,38.55134891,9.225258152,17.78617165,76.39605031,25.22003141
A9006za,01yr,Zone,54876,0,48.61,31.32,5.09,10.37,29.83,5.73,14.86,33.36,11.4,12.21,16.29653583,81.94855128,73.72837488,68.11487536,41.38307639,30.40287922,11.74782783,28.39445659,74.11500838,27.96349406
A9006za,05yrs,Zone,54876,0,48.61,31.32,5.09,10.37,29.83,5.73,14.86,33.36,11.4,12.21,16.29653583,81.94855128,73.72837488,68.11487536,41.38307639,30.40287922,11.74782783,28.39445659,74.11500838,27.96349406
A9006za,10yrs,Zone,54876,0,48.61,31.32,5.09,10.37,29.83,5.73,14.86,33.36,11.4,12.21,16.29653583,81.94855128,73.72837488,68.11487536,41.38307639,30.40287922,11.74782783,28.39445659,74.11500838,27.96349406
A9007za,01yr,Zone,52004,0,93.22,81.77,7.74,2.64,44.75,8.84,38.78,8.15,35.95,31.92,14.88392816,75.10482655,69.81444312,55.44680601,26.09998269,20.13522998,19.93146873,46.95087878,73.95935505,38.7693562
A9007za,05yrs,Zone,52004,0,93.22,81.77,7.74,2.64,44.75,8.84,38.78,8.15,35.95,31.92,14.88392816,75.10482655,69.81444312,55.44680601,26.09998269,20.13522998,19.93146873,46.95087878,73.95935505,38.7693562
A9007za,10yrs,Zone,52004,0,93.22,81.77,7.74,2.64,44.75,8.84,38.78,8.15,35.95,31.92,14.88392816,75.10482655,69.81444312,55.44680601,26.09998269,20.13522998,19.93146873,46.95087878,73.95935505,38.7693562
A9008za,01yr,Zone,60584,0,46.61,19.65,4.3,20.72,34.63,5.72,9.2,39.58,6.19,9.62,15.6005447,81.89718408,74.37410537,68.39349333,42.45789812,38.49379044,11.35235871,24.0641407,76.07722501,25.11561633
A9008za,05yrs,Zone,60584,0,46.61,19.65,4.3,20.72,34.63,5.72,9.2,39.58,6.19,9.62,15.6005447,81.89718408,74.37410537,68.39349333,42.45789812,38.49379044,11.35235871,24.0641407,76.07722501,25.11561633
A9008za,10yrs,Zone,60584,0,46.61,19.65,4.3,20.72,34.63,5.72,9.2,39.58,6.19,9.62,15.6005447,81.89718408,74.37410537,68.39349333,42.45789812,38.49379044,11.35235871,24.0641407,76.07722501,25.11561633
A9009za,01yr,Zone,56531,0,91.84,61.73,26.37,1.69,29.71,16.44,30.17,13.32,27.38,22.63,15.01572942,78.32381348,73.66505634,62.75784083,28.14513453,27.16931772,17.17658984,37.03277848,79.3375953,36.89572801
A9009za,05yrs,Zone,56531,0,91.84,61.73,26.37,1.69,29.71,16.44,30.17,13.32,27.38,22.63,15.01572942,78.32381348,73.66505634,62.75784083,28.14513453,27.16931772,17.17658984,37.03277848,79.3375953,36.89572801
A9009za,10yrs,Zone,56531,0,91.84,61.73,26.37,1.69,29.71,16.44,30.17,13.32,27.38,22.63,15.01572942,78.32381348,73.66505634,62.75784083,28.14513453,27.16931772,17.17658984,37.03277848,79.3375953,36.89572801
A9010za,01yr,Zone,58112,1.09,16.42,5.86,2.02,6.94,15.84,3.77,4.8,62.97,4.76,4.43,17.93362645,85.64824133,73.95019273,74.90103593,43.82033315,40.98388629,9.357945003,16.44414235,78.42822997,23.8669397
A9010za,05yrs,Zone,58112,1.09,16.42,5.86,2.02,6.94,15.84,3.77,4.8,62.97,4.76,4.43,17.93362645,85.64824133,73.95019273,74.90103593,43.82033315,40.98388629,9.357945003,16.44414235,78.42822997,23.8669397
A9010za,10yrs,Zone,58112,1.09,16.42,5.86,2.02,6.94,15.84,3.77,4.8,62.97,4.76,4.43,17.93362645,85.64824133,73.95019273,74.90103593,43.82033315,40.98388629,9.357945003,16.44414235,78.42822997,23.8669397
A9011za,01yr,Zone,56126,15.81,30.62,10.24,10.88,7.15,11.58,8.82,10.41,28.34,10.59,9.11,18.83382924,83.44791184,75.81027153,70.77621245,40.94904857,36.23805545,14.54238855,24.11355165,75.52473364,33.35831344
A9011za,05yrs,Zone,56126,15.81,30.62,10.24,10.88,7.15,11.58,8.82,10.41,28.34,10.59,9.11,18.83382924,83.44791184,75.81027153,70.77621245,40.94904857,36.23805545,14.54238855,24.11355165,75.52473364,33.35831344
A9011za,10yrs,Zone,56126,15.81,30.62,10.24,10.88,7.15,11.58,8.82,10.41,28.34,10.59,9.11,18.83382924,83.44791184,75.81027153,70.77621245,40.94904857,36.23805545,14.54238855,24.11355165,75.52473364,33.35831344
A9012za,01yr,Zone,59615,0,32.67,20.55,3.63,6.85,33.31,7.24,12.07,26.88,9.83,13.62,16.64763902,82.31957897,73.38765579,67.24368867,39.85339093,35.6768414,14.86027845,26.83851044,75.19573262,28.51343622
A9012za,05yrs,Zone,59615,0,32.67,20.55,3.63,6.85,33.31,7.24,12.07,26.88,9.83,13.62,16.64763902,82.31957897,73.38765579,67.24368867,39.85339093,35.6768414,14.86027845,26.83851044,75.19573262,28.51343622
A9012za,10yrs,Zone,59615,0,32.67,20.55,3.63,6.85,33.31,7.24,12.07,26.88,9.83,13.62,16.64763902,82.31957897,73.38765579,67.24368867,39.85339093,35.6768414,14.86027845,26.83851044,75.19573262,28.51343622
A9013za,01yr,Zone,62031,0,42.04,18.42,17.53,4.16,21.86,9.24,9.93,31.54,7.4,11.27,16.74610598,85.82711547,77.16151118,70.15305573,38.9345279,31.23197756,12.59671132,23.36665216,76.48627783,27.09219261
A9013za,05yrs,Zone,62031,0,42.04,18.42,17.53,4.16,21.86,9.24,9.93,31.54,7.4,11.27,16.74610598,85.82711547,77.16151118,70.15305573,38.9345279,31.23197756,12.59671132,23.36665216,76.48627783,27.09219261
A9013za,10yrs,Zone,62031,0,42.04,18.42,17.53,4.16,21.86,9.24,9.93,31.54,7.4,11.27,16.74610598,85.82711547,77.16151118,70.15305573,38.9345279,31.23197756,12.59671132,23.36665216,76.48627783,27.09219261
A9014za,01yr,Zone,60556,0,82.17,66.68,11.68,2.26,50.53,7.63,26.08,11.64,19.14,26.3,15.75096109,80.83747936,73.99032961,60.91946628,28.32939428,23.77946364,17.35170916,35.95371887,75.63885329,33.64559746
A9014za,05yrs,Zone,60556,0,82.17,66.68,11.68,2.26,50.53,7.63,26.08,11.64,19.14,26.3,15.75096109,80.83747936,73.99032961,60.91946628,28.32939428,23.77946364,17.35170916,35.95371887,75.63885329,33.64559746
A9014za,10yrs,Zone,60556,0,82.17,66.68,11.68,2.26,50.53,7.63,26.08,11.64,19.14,26.3,15.75096109,80.83747936,73.99032961,60.91946628,28.32939428,23.77946364,17.35170916,35.95371887,75.63885329,33.64559746
A9015za,01yr,Zone,56126,41.08,27.55,16.05,8.02,1.53,8.94,11.95,14.02,21.73,10.02,12.02,18.50325874,82.91166126,75.79994299,69.29368207,38.55735132,33.54093112,16.27127534,26.91432848,74.72244771,35.25991875
A9015za,05yrs,Zone,56126,41.08,27.55,16.05,8.02,1.53,8.94,11.95,14.02,21.73,10.02,12.02,18.50325874,82.91166126,75.79994299,69.29368207,38.55735132,33.54093112,16.27127534,26.91432848,74.72244771,35.25991875
A9015za,10yrs,Zone,56126,41.08,27.55,16.05,8.02,1.53,8.94,11.95,14.02,21.73,10.02,12.02,18.50325874,82.91166126,75.79994299,69.29368207,38.55735132,33.54093112,16.27127534,26.91432848,74.72244771,35.25991875
A9016za,01yr,Zone,64120,1.67,60.5,17.52,24.36,15.9,29.09,5.94,7.99,43.02,6.55,11.21,15.17276201,83.97978634,73.86744541,69.46649563,34.15504679,34.43407985,11.65116656,23.42858702,76.91284934,28.37359326
A9016za,05yrs,Zone,64120,1.67,60.5,17.52,24.36,15.9,29.09,5.94,7.99,43.02,6.55,11.21,15.17276201,83.97978634,73.86744541,69.46649563,34.15504679,34.43407985,11.65116656,23.42858702,76.91284934,28.37359326
